text	category	star_rating	sentiment	template	action
The latest magazine from a nonprofit newsroom was forgettable but not terrible.	Media & Publishing	3	neutral	The latest {media_type} from {publisher} {action}.	was forgettable but not terrible
For a adventure trip, the room service was beautifully organized.	Travel & Vacation	4	positive	For a {trip_type} trip, the {aspect} {action}.	was beautifully organized
The digital edition was forgettable but not terrible. It covered familiar ground competently.	Media & Publishing	3	neutral	The {media_type} {action}. {detail}.	was forgettable but not terrible
I picked up newspaper by a veteran reporter and it had some interesting parts but dragged.	Media & Publishing	3	neutral	I picked up {media_type} by {creator} and it {action}.	had some interesting parts but dragged
After a full week at an all-inclusive in Cancun, I can say the tour guide was overpriced and underwhelming.	Travel & Vacation	1	negative	After {duration} at {location}, I can say the {aspect} {action}.	was overpriced and underwhelming
The breakfast buffet was dirty and poorly maintained, which really shaped our business experience.	Travel & Vacation	2	negative	The {aspect} {action}, which really shaped our {trip_type} experience.	was dirty and poorly maintained
We booked what was marketed as luxury but clearly was not and the hotel room was overpriced and underwhelming.	Travel & Vacation	1	negative	We booked {qualifier} and the {aspect} {action}.	was overpriced and underwhelming
After reading the special report on technology trends, I found it was an engaging and captivating read. The research behind the piece was impeccable.	Media & Publishing	4	positive	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was an engaging and captivating read
For anyone interested in cultural history, this weekly digest was misleading and full of bias.	Media & Publishing	1	negative	For anyone interested in {topic}, this {media_type} {action}.	was misleading and full of bias
Compared to other places, the hotel room here was spotless and well-maintained. Save your money and look elsewhere.	Travel & Vacation	4	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	was spotless and well-maintained
The newsletter was misleading and full of bias. The research behind the piece was impeccable.	Media & Publishing	2	negative	The {media_type} {action}. {detail}.	was misleading and full of bias
We booked whatever was available on short notice and the tour guide met basic expectations.	Travel & Vacation	3	neutral	We booked {qualifier} and the {aspect} {action}.	met basic expectations
The beach access at a city hotel in Tokyo was acceptable but unremarkable. It was about what you would expect for the price.	Travel & Vacation	3	neutral	The {aspect} at {location} {action}. {detail}.	was acceptable but unremarkable
I subscribed for the health and wellness coverage and the podcast transcript wasted my time completely.	Media & Publishing	2	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	wasted my time completely
I picked up digital edition by the editorial board and it had some interesting parts but dragged.	Media & Publishing	3	neutral	I picked up {media_type} by {creator} and it {action}.	had some interesting parts but dragged
The flight experience was nothing special. It was about what you would expect for the price.	Travel & Vacation	3	neutral	The {aspect} {action}. {detail}.	was nothing special
For a family trip, the flight experience was average overall.	Travel & Vacation	3	neutral	For a {trip_type} trip, the {aspect} {action}.	was average overall
The flight experience ruined the entire vacation, which really shaped our budget experience.	Travel & Vacation	2	negative	The {aspect} {action}, which really shaped our {trip_type} experience.	ruined the entire vacation
The beach access at a safari camp in Kenya fell far below expectations. We could hear noise all night long.	Travel & Vacation	2	negative	The {aspect} at {location} {action}. {detail}.	fell far below expectations
