timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-17T20:21:16,bert_agnews,8f4386c4-b6b2-444c-b733-0c1d2ea83cdd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,141.8742533000186,9.762000187334964e-05,6.880741191773155e-07,18.18390301826087,0.0,10.0,0.0003620102955305,0.0,0.0001988630274993,0.0005608733230298,0.0,Spain,ESP,catalonia,,,Windows-10-10.0.26200-SP0,3.11.13,3.2.7,12,Snapdragon(R) X Elite - X1E78100 - Qualcomm(R) Oryon(TM) CPU,0,,2.1678,41.4204,15.60810089111328,machine,12.481021897810216,0,94.41605839416056,14.73649274171704,N,1.0,0.0
2026-06-17T21:44:27,bert_agnews,52360fbf-7b5e-4aa2-a456-faf65f88f314,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,156.01462849997915,4.927932329693547e-06,3.1586347876950565e-08,47.61368768336842,0.0,10.0,0.0010340711563646,0.0,0.000217513294721,0.0012515844510857,0.0,Canada,CAN,quebec,,,Windows-10-10.0.26200-SP0,3.11.13,3.2.7,12,Snapdragon(R) X Elite - X1E78100 - Qualcomm(R) Oryon(TM) CPU,0,,-71.2,46.8,15.60810089111328,machine,11.258278145695364,0,90.82582781456956,14.176708549853192,N,1.0,0.0
2026-06-17T21:49:11,bert_agnews,c0607d6f-7076-4b96-90ff-40fcf61b165d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,153.63372070004698,0.000217953827709,1.4186587860787405e-06,47.598784405312,0.0,10.0,0.0010346124240197,0.0,0.000217635939721,0.0012522483637408,0.0,Spain,ESP,catalonia,,,Windows-10-10.0.26200-SP0,3.11.13,3.2.7,12,Snapdragon(R) X Elite - X1E78100 - Qualcomm(R) Oryon(TM) CPU,0,,2.1709,41.4076,15.60810089111328,machine,8.724832214765101,0,92.82885906040268,14.489163776372104,N,1.0,0.0
2026-06-17T21:53:11,bert_agnews,75654259-ef0d-461b-beb3-8c437b06d393,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,223.9525589999976,0.0003119133061183,1.392765090566905e-06,47.84282133784957,0.0,10.0,0.0014827806680084,0.0,0.0003093095711086,0.001792090239117,0.0,Spain,ESP,catalonia,,,Windows-10-10.0.26200-SP0,3.11.13,3.2.7,12,Snapdragon(R) X Elite - X1E78100 - Qualcomm(R) Oryon(TM) CPU,0,,2.1709,41.4076,15.60810089111328,machine,27.1889400921659,0,88.90506912442399,13.876411578622282,N,1.0,0.0
2026-06-17T23:14:23,bert_agnews,413f11df-8864-4980-a149-f5947a5c2694,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,77.39454329991713,0.0001105249126031,1.428071126085258e-06,47.319228816512,0.0,10.0,0.0005232605506593,0.0,0.0001117576199994,0.0006350181706588,0.0,Spain,ESP,catalonia,,,Windows-10-10.0.26200-SP0,3.11.13,3.2.7,12,Snapdragon(R) X Elite - X1E78100 - Qualcomm(R) Oryon(TM) CPU,0,,2.1709,41.4076,15.60810089111328,machine,14.864864864864863,0,94.06216216216212,14.681386638332055,N,1.0,0.0
2026-06-18T12:43:56,bert_agnews,ef75dd50-41b6-4a6e-b026-48388c4fe5ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,144.3414048999548,9.985050950320192e-05,6.917662300184054e-07,18.210235394228565,0.0,10.0,0.0003706794687228,0.0,0.0002030091811087,0.0005736886498316,0.0,Spain,ESP,catalonia,,,Windows-10-10.0.26200-SP0,3.11.13,3.2.7,12,Snapdragon(R) X Elite - X1E78100 - Qualcomm(R) Oryon(TM) CPU,0,,2.1709,41.4076,15.60810089111328,machine,10.064028776978418,0,92.30143884892084,14.40656069199816,N,1.0,0.0
2026-06-18T12:48:31,bert_agnews,e88bbda8-01bb-49d0-abf6-4a34939f7c36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,171.78927890001796,0.0001180679171452,6.872833852105865e-07,18.265688568186835,0.0,10.0,0.0004386660877071,0.0,0.0002396902302778,0.000678356317985,0.0,Spain,ESP,catalonia,,,Windows-10-10.0.26200-SP0,3.11.13,3.2.7,12,Snapdragon(R) X Elite - X1E78100 - Qualcomm(R) Oryon(TM) CPU,0,,2.1709,41.4076,15.60810089111328,machine,16.196987951807227,0,87.37771084337349,13.637842178344728,N,1.0,0.0
2026-06-18T12:53:41,bert_agnews,ce7c9bd9-f4c5-4acc-ab79-9dd3921133be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,299.0838291000109,0.0002031268980713,6.791637604834248e-07,18.210943516625,0.0,10.0,0.000753724836463,0.0,0.0004133357672218,0.0011670606036848,0.0,Spain,ESP,catalonia,,,Windows-10-10.0.26200-SP0,3.11.13,3.2.7,12,Snapdragon(R) X Elite - X1E78100 - Qualcomm(R) Oryon(TM) CPU,0,,2.1709,41.4076,15.60810089111328,machine,20.781881533101043,0,93.15470383275252,14.539744493437976,N,1.0,0.0
2026-06-18T12:56:38,bert_agnews,9e47a981-b375-4c14-a1db-b62b70ed230b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,154.69292950001545,0.0001065423635356,6.88734539322734e-07,18.13696161190684,0.0,10.0,0.0003943691319753,0.0,0.0002177674008352,0.0006121365328105,0.0,Spain,ESP,catalonia,,,Windows-10-10.0.26200-SP0,3.11.13,3.2.7,12,Snapdragon(R) X Elite - X1E78100 - Qualcomm(R) Oryon(TM) CPU,0,,2.1709,41.4076,15.60810089111328,machine,26.84068965517242,0,93.96068965517244,14.665476463580951,N,1.0,0.0
2026-06-18T14:22:27,bert_agnews,0b1f073b-8709-4d05-8c5d-83195e4b47b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,160.17994790000375,0.0001100329069717,6.869330925270766e-07,17.938673348738458,0.0,10.0,0.0004057388393877,0.0,0.0002264525250004,0.0006321913643882,0.0,Spain,ESP,catalonia,,,Windows-10-10.0.26200-SP0,3.11.13,3.2.7,12,Snapdragon(R) X Elite - X1E78100 - Qualcomm(R) Oryon(TM) CPU,0,,2.1606,41.3891,15.60810089111328,machine,16.50258064516129,0,95.73741935483872,14.943197533392135,N,1.0,0.0
